,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
2450,2023-01-09,GECE,A0003,3 LU DERBILI PURPLE/PINK,11.5,4.06,Soket,2023,2
2451,2023-01-09,GECE,A0011,2023-1,14.17,4.7,Soket,2023,2
2452,2023-01-09,GECE,A0007,DENIZ MAHSULLERİ,11.58,4.58,Soket,2023,2
2453,2023-01-09,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,2
2454,2023-01-09,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,8.67,3.09,Soket,2023,2
2455,2023-01-09,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,11.58,2.19,Babet,2023,2
2456,2023-01-09,GÜNDÜZ,A0002,FLORAL ANKLE,8.25,3.16,Soket,2023,2
2457,2023-01-09,GÜNDÜZ,A0016,BRK-2,11.83,3.71,Kısa Konç,2023,2
2458,2023-01-09,GECE,A0004,TEK  PAPTYA,11.92,4.6,Soket,2023,2
2459,2023-01-09,GECE,A0021,FLORAL ANKLE,8.42,3.0,Soket,2023,2
2460,2023-01-09,GECE,A0016,2023-1,14.5,5.24,Soket,2023,2
2461,2023-01-09,GÜNDÜZ,A0024,FLAMINGO SOKET,8.17,3.2,Soket,2023,2
2462,2023-01-09,GÜNDÜZ,A0010,DALMACYA RENKLI,8.08,2.8,Soket,2023,2
2463,2023-01-09,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,2
2464,2023-01-09,GÜNDÜZ,A0036,2023-1,10.5,3.57,Soket,2023,2
2465,2023-01-09,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,8.08,3.2,Soket,2023,2
2466,2023-01-09,GECE,A0015,2023-1,15.33,5.51,Soket,2023,2
2467,2023-01-09,GECE,A0018,BAYAN SIMLI PUANLI PATIK,17.0,0.0,Patik,2023,2
2468,2023-01-09,GECE,A0012,2023-1,14.67,5.1,Soket,2023,2
2469,2023-01-09,GECE,A0030,POLKA DOTA ANKLE BLUE,10.08,3.55,Soket,2023,2
2470,2023-01-09,GECE,A0023,2023-1,15.67,5.62,Soket,2023,2
2471,2023-01-09,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,9.25,1.73,Babet,2023,2
2472,2023-01-09,GÜNDÜZ,A0025,TEK ARI,8.0,3.13,Soket,2023,2
2473,2023-01-09,GECE,A0024,FLAMINGO SOKET,11.92,4.59,Soket,2023,2
2474,2023-01-09,GECE,A0035,TEK ARI,11.92,4.72,Soket,2023,2
2475,2023-01-09,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,8.67,3.11,Soket,2023,2
2476,2023-01-09,GECE,A0030,POLKA DOTA ANKLE BLUE,2.58,0.92,Soket,2023,2
2477,2023-01-09,GECE,A0028,MANTAR DESEN,12.92,4.09,Soket,2023,2
2478,2023-01-08,GÜNDÜZ,A0015,2023-1,29.25,10.1,Soket,2023,1
2479,2023-01-08,GÜNDÜZ,A0036,2023-1,24.0,8.28,Soket,2023,1
2480,2023-01-08,GÜNDÜZ,A0005,MAVI COKLU ARI,18.75,7.39,Soket,2023,1
2481,2023-01-08,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,9.0,3.62,Soket,2023,1
2482,2023-01-08,GÜNDÜZ,A0018,BAYAN SIMLI PUANLI PATIK,28.0,0.0,Patik,2023,1
2483,2023-01-08,GÜNDÜZ,A0021,FLORAL ANKLE,17.67,6.41,Soket,2023,1
2484,2023-01-08,GÜNDÜZ,A0014,DALLI   PAPTYA,9.58,3.66,Soket,2023,1
2485,2023-01-08,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,18.75,6.52,Soket,2023,1
2486,2023-01-08,GÜNDÜZ,A0006,CARERA PATİK,19.0,0.0,Patik,2023,1
2487,2023-01-08,GÜNDÜZ,A0025,FLAMINGO SOKET,3.33,1.27,Soket,2023,1
2488,2023-01-08,GÜNDÜZ,A0024,FLAMINGO SOKET,18.33,7.15,Soket,2023,1
2489,2023-01-08,GÜNDÜZ,A0027,MANTAR DESEN,20.17,6.43,Soket,2023,1
2490,2023-01-08,GÜNDÜZ,A0022,2023-1,24.58,8.58,Soket,2023,1
2491,2023-01-08,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,17.67,6.47,Soket,2023,1
2492,2023-01-08,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,6.83,2.41,Soket,2023,1
2493,2023-01-08,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,10.92,3.88,Soket,2023,1
2494,2023-01-08,GÜNDÜZ,A0025,TEK ARI,14.42,5.63,Soket,2023,1
2495,2023-01-08,GÜNDÜZ,A0028,MANTAR DESEN,20.17,6.38,Soket,2023,1
2496,2023-01-08,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,17.42,7.27,Soket,2023,1
2497,2023-01-08,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,18.0,7.17,Soket,2023,1
2498,2023-01-08,GÜNDÜZ,A0029,FLORAL ANKLE,14.92,6.04,Soket,2023,1
2499,2023-01-08,GÜNDÜZ,A0034,CARERA PATİK,22.0,0.0,Patik,2023,1
2500,2023-01-08,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,18.5,6.31,Soket,2023,1
2501,2023-01-08,GÜNDÜZ,A0032,DALSIZ PAPTYA,19.08,7.31,Soket,2023,1
2502,2023-01-08,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,13.08,4.75,Soket,2023,1
2503,2023-01-08,GÜNDÜZ,A0013,EKRU ÇOK ARI,17.42,6.98,Soket,2023,1
2504,2023-01-08,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,21.25,3.98,Babet,2023,1
2505,2023-01-08,GÜNDÜZ,A0023,2023-1,23.92,8.46,Soket,2023,1
2506,2023-01-08,GÜNDÜZ,A0012,2023-1,22.5,7.83,Soket,2023,1
2507,2023-01-08,GÜNDÜZ,A0004,TEK  PAPTYA,13.25,5.16,Soket,2023,1
2508,2023-01-08,GÜNDÜZ,A0002,FLORAL ANKLE,17.25,6.79,Soket,2023,1
2509,2023-01-08,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,1.75,0.65,Soket,2023,1
2510,2023-01-08,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,17.58,6.28,Soket,2023,1
2511,2023-01-08,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,9.08,3.63,Soket,2023,1
2512,2023-01-08,GÜNDÜZ,A0004,TEK  PAPTYA,5.5,2.15,Soket,2023,1
2513,2023-01-08,GÜNDÜZ,A0016,BRK-2,28.17,9.11,Kısa Konç,2023,1
2514,2023-01-08,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,6.33,2.31,Soket,2023,1
2515,2023-01-08,GÜNDÜZ,A0014,DALLI   PAPTYA,9.67,3.69,Soket,2023,1
2516,2023-01-08,GÜNDÜZ,A0035,TEK ARI,18.75,7.47,Soket,2023,1
2517,2023-01-07,GECE,A0036,2023-1,21.33,7.4,Soket,2023,1
2518,2023-01-07,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,26.17,4.71,Babet,2023,1
2519,2023-01-07,GECE,A0008,DENIZ MAHSULLERİ,2.08,0.85,Soket,2023,1
2520,2023-01-07,GECE,A0007,DENIZ MAHSULLERİ,12.75,5.1,Soket,2023,1
2521,2023-01-07,GECE,A0024,FLAMINGO SOKET,5.5,2.12,Soket,2023,1
2522,2023-01-07,GECE,A0015,2023-1,27.17,9.83,Soket,2023,1
2523,2023-01-07,GECE,A0012,BRK-2,30.67,9.03,Kısa Konç,2023,1
2524,2023-01-07,GECE,A0030,POLKA DOTA ANKLE BLUE,26.33,9.28,Soket,2023,1
2525,2023-01-07,GECE,A0005,MAVI COKLU ARI,20.83,8.37,Soket,2023,1
2526,2023-01-07,GECE,A0013,EKRU ÇOK ARI,20.92,8.33,Soket,2023,1
2527,2023-01-07,GECE,A0016,BRK-2,31.25,9.61,Kısa Konç,2023,1
2528,2023-01-07,GECE,A0034,CARERA PATİK,21.0,0.0,Patik,2023,1
2529,2023-01-07,GECE,A0024,FLAMINGO SOKET,8.83,3.42,Soket,2023,1
2530,2023-01-07,GECE,A0032,DALSIZ PAPTYA,21.58,8.49,Soket,2023,1
2531,2023-01-07,GECE,A0033,DENIZ MAHSULLERİ,20.0,8.17,Soket,2023,1
2532,2023-01-07,GECE,A0008,DENIZ MAHSULLERİ,19.08,7.97,Soket,2023,1
2533,2023-01-07,GECE,A0006,CARERA PATİK,25.0,0.0,Patik,2023,1
2534,2023-01-07,GECE,A0001,POLKA DOTA ANKLE BLUE,19.33,7.26,Soket,2023,1
2535,2023-01-07,GECE,A0010,FOX  SAKES,18.25,5.91,Soket,2023,1
2536,2023-01-07,GECE,A0020,3 LU DERBILI PURPLE/PINK,21.83,7.71,Soket,2023,1
2537,2023-01-07,GECE,A0004,TEK  PAPTYA,22.17,8.6,Soket,2023,1
2538,2023-01-07,GECE,A0002,FLORAL ANKLE,21.33,8.22,Soket,2023,1
2539,2023-01-07,GECE,A0027,MANTAR DESEN,26.42,8.41,Soket,2023,1
2540,2023-01-07,GECE,A0019,3 LU DERBILI PURPLE/PINK,21.75,7.54,Soket,2023,1
2541,2023-01-07,GECE,A0018,BAYAN SIMLI PUANLI PATIK,53.0,0.0,Patik,2023,1
2542,2023-01-07,GECE,A0009,POLKA DOTA ANKLE BLUE,21.92,7.98,Soket,2023,1
2543,2023-01-07,GECE,A0017,TUBE CEMBERLI ,60.0,0.0,Kısa Konç,2023,1
2544,2023-01-07,GECE,A0011,BRK-2,30.67,9.8,Kısa Konç,2023,1
2545,2023-01-07,GECE,A0035,TEK ARI,21.33,8.63,Soket,2023,1
2546,2023-01-07,GECE,A0025,FLAMINGO SOKET,21.25,7.91,Soket,2023,1
2547,2023-01-07,GECE,A0028,MANTAR DESEN,20.08,6.51,Soket,2023,1
2548,2023-01-07,GECE,A0014,DALLI   PAPTYA,22.0,8.53,Soket,2023,1
2549,2023-01-07,GECE,A0021,FLORAL ANKLE,22.17,7.87,Soket,2023,1
2550,2023-01-07,GECE,A0001,POLKA DOTA ANKLE BLUE,2.67,1.0,Soket,2023,1
2551,2023-01-07,GECE,A0010,DALMACYA RENKLI,4.75,1.64,Soket,2023,1
2552,2023-01-07,GECE,A0022,2023-1,26.33,9.58,Soket,2023,1
2553,2023-01-07,GECE,A0007,DENIZ MAHSULLERİ,8.92,3.57,Soket,2023,1
2554,2023-01-07,GECE,A0023,2023-1,26.08,9.58,Soket,2023,1
2555,2023-01-07,GECE,A0003,3 LU DERBILI PURPLE/PINK,20.08,7.18,Soket,2023,1
2556,2023-01-07,GECE,A0029,FLORAL ANKLE,19.33,7.86,Soket,2023,1
2557,2023-01-06,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,1
2558,2023-01-06,GÜNDÜZ,A0002,FLORAL ANKLE,7.42,2.89,Soket,2023,1
2559,2023-01-06,GECE,A0007,DENIZ MAHSULLERİ,12.0,4.63,Soket,2023,1
2560,2023-01-06,GECE,A0012,BRK-2,17.17,4.92,Kısa Konç,2023,1
2561,2023-01-06,GECE,A0015,2023-1,15.08,5.27,Soket,2023,1
2562,2023-01-06,GECE,A0028,KRAL TACI,9.5,3.16,Soket,2023,1
2563,2023-01-06,GÜNDÜZ,A0027,MANTAR DESEN,8.0,2.62,Soket,2023,1
2564,2023-01-06,GECE,A0027,MANTAR DESEN,12.83,4.08,Soket,2023,1
2565,2023-01-06,GECE,A0020,3 LU DERBILI PURPLE/PINK,12.0,4.21,Soket,2023,1
2566,2023-01-06,GÜNDÜZ,A0021,FLORAL ANKLE,7.25,2.7,Soket,2023,1
2567,2023-01-06,GECE,A0009,POLKA DOTA ANKLE BLUE,2.83,1.07,Soket,2023,1
2568,2023-01-06,GECE,A0010,FOX  SAKES,13.42,4.3,Soket,2023,1
2569,2023-01-06,GÜNDÜZ,A0005,MAVI COKLU ARI,7.83,3.01,Soket,2023,1
2570,2023-01-06,GECE,A0004,TEK  PAPTYA,12.08,4.71,Soket,2023,1
2571,2023-01-06,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,1
2572,2023-01-06,GÜNDÜZ,A0017,TUBE CEMBERLI ,11.0,0.0,Kısa Konç,2023,1
2573,2023-01-06,GECE,A0014,DALLI   PAPTYA,11.92,4.66,Soket,2023,1
2574,2023-01-06,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,7.33,2.6,Soket,2023,1
2575,2023-01-06,GÜNDÜZ,A0029,FLORAL ANKLE,5.5,2.18,Soket,2023,1
2576,2023-01-06,GECE,A0022,2023-1,14.83,5.04,Soket,2023,1
2577,2023-01-06,GECE,A0008,DENIZ MAHSULLERİ,11.08,4.53,Soket,2023,1
2578,2023-01-06,GÜNDÜZ,A0013,EKRU ÇOK ARI,7.08,2.78,Soket,2023,1
2579,2023-01-06,GECE,A0030,POLKA DOTA ANKLE BLUE,9.42,3.32,Soket,2023,1
2580,2023-01-06,GECE,A0025,FLAMINGO SOKET,6.17,2.3,Soket,2023,1
2581,2023-01-06,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,7.42,3.01,Soket,2023,1
2582,2023-01-06,GÜNDÜZ,A0025,FLAMINGO SOKET,7.42,2.75,Soket,2023,1
2583,2023-01-06,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,7.33,3.0,Soket,2023,1
2584,2023-01-06,GECE,A0016,BRK-2,16.92,5.26,Kısa Konç,2023,1
2585,2023-01-06,GECE,A0024,FLAMINGO SOKET,11.17,4.31,Soket,2023,1
2586,2023-01-06,GECE,A0029,FLORAL ANKLE,9.58,3.89,Soket,2023,1
2587,2023-01-06,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,7.17,2.92,Soket,2023,1
2588,2023-01-06,GECE,A0009,POLKA DOTA ANKLE BLUE,9.25,3.4,Soket,2023,1
2589,2023-01-06,GECE,A0033,DENIZ MAHSULLERİ,11.17,4.59,Soket,2023,1
2590,2023-01-06,GÜNDÜZ,A0035,TEK ARI,7.42,3.01,Soket,2023,1
2591,2023-01-06,GECE,A0017,TUBE CEMBERLI ,16.0,0.0,Kısa Konç,2023,1
2592,2023-01-06,GECE,A0011,BRK-2,16.33,5.09,Kısa Konç,2023,1
2593,2023-01-06,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,7.58,2.63,Soket,2023,1
2594,2023-01-06,GÜNDÜZ,A0022,2023-1,9.33,3.2,Soket,2023,1
2595,2023-01-06,GÜNDÜZ,A0015,2023-1,9.58,3.36,Soket,2023,1
2596,2023-01-06,GÜNDÜZ,A0004,TEK  PAPTYA,7.83,3.02,Soket,2023,1
2597,2023-01-06,GECE,A0021,FLORAL ANKLE,12.08,4.46,Soket,2023,1
2598,2023-01-06,GECE,A0006,CARERA PATİK,12.0,0.0,Patik,2023,1
2599,2023-01-06,GECE,A0032,DALSIZ PAPTYA,5.33,2.07,Soket,2023,1
2600,2023-01-06,GÜNDÜZ,A0011,BRK-2,10.67,3.26,Kısa Konç,2023,1
2601,2023-01-06,GÜNDÜZ,A0034,CARERA PATİK,9.0,0.0,Patik,2023,1
2602,2023-01-06,GECE,A0034,CARERA PATİK,2.0,0.0,Patik,2023,1
2603,2023-01-06,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,7.83,2.88,Soket,2023,1
2604,2023-01-06,GÜNDÜZ,A0014,DALLI   PAPTYA,7.08,2.78,Soket,2023,1
2605,2023-01-06,GÜNDÜZ,A0016,BRK-2,10.58,3.23,Kısa Konç,2023,1
2606,2023-01-06,GECE,A0002,FLORAL ANKLE,11.83,4.58,Soket,2023,1
2607,2023-01-06,GÜNDÜZ,A0036,2023-1,9.0,3.12,Soket,2023,1
2608,2023-01-06,GECE,A0019,3 LU DERBILI PURPLE/PINK,12.17,4.12,Soket,2023,1
2609,2023-01-06,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,10.42,1.83,Babet,2023,1
2610,2023-01-06,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,7.42,2.58,Soket,2023,1
2611,2023-01-06,GÜNDÜZ,A0032,DALSIZ PAPTYA,7.67,2.95,Soket,2023,1
2612,2023-01-06,GÜNDÜZ,A0028,KRAL TACI,8.33,2.8,Soket,2023,1
2613,2023-01-06,GECE,A0005,MAVI COKLU ARI,11.42,4.45,Soket,2023,1
2614,2023-01-06,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,21.0,7.38,Soket,2023,1
2615,2023-01-06,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,8.42,1.47,Babet,2023,1
2616,2023-01-06,GÜNDÜZ,A0010,FOX  SAKES,8.83,2.81,Soket,2023,1
2617,2023-01-06,GECE,A0036,2023-1,14.0,4.86,Soket,2023,1
2618,2023-01-06,GECE,A0032,DALSIZ PAPTYA,7.08,2.79,Soket,2023,1
2619,2023-01-06,GECE,A0001,POLKA DOTA ANKLE BLUE,11.75,4.41,Soket,2023,1
2620,2023-01-06,GÜNDÜZ,A0012,BRK-2,10.67,3.23,Kısa Konç,2023,1
2621,2023-01-06,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,7.92,2.87,Soket,2023,1
2622,2023-01-06,GECE,A0023,2023-1,14.58,5.21,Soket,2023,1
2623,2023-01-06,GECE,A0035,TEK ARI,11.42,4.63,Soket,2023,1
2624,2023-01-06,GECE,A0003,3 LU DERBILI PURPLE/PINK,11.67,4.08,Soket,2023,1
2625,2023-01-06,GECE,A0025,FLAMINGO SOKET,5.17,1.95,Soket,2023,1
2626,2023-01-06,GECE,A0013,EKRU ÇOK ARI,11.33,4.52,Soket,2023,1
2627,2023-01-05,GECE,A0016,BRK-2,17.42,5.15,Kısa Konç,2023,1
2628,2023-01-05,GÜNDÜZ,A0022,2023-1,8.92,3.02,Soket,2023,1
2629,2023-01-05,GÜNDÜZ,A0036,2023-1,9.83,3.38,Soket,2023,1
2630,2023-01-05,GECE,A0005,MAVI COKLU ARI,11.42,4.44,Soket,2023,1
2631,2023-01-05,GECE,A0019,3 LU DERBILI PURPLE/PINK,11.92,4.15,Soket,2023,1
2632,2023-01-05,GÜNDÜZ,A0021,FLORAL ANKLE,7.83,2.85,Soket,2023,1
2633,2023-01-05,GECE,A0028,KRAL TACI,13.25,4.48,Soket,2023,1
2634,2023-01-05,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,8.58,3.19,Soket,2023,1
2635,2023-01-05,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,9.0,1.56,Babet,2023,1
2636,2023-01-05,GÜNDÜZ,A0010,FOX  SAKES,9.0,2.94,Soket,2023,1
2637,2023-01-05,GECE,A0030,POLKA DOTA ANKLE BLUE,0.17,4.48,Soket,2023,1
2638,2023-01-05,GECE,A0036,2023-1,14.83,5.12,Soket,2023,1
2639,2023-01-05,GECE,A0007,DENIZ MAHSULLERİ,11.92,4.8,Soket,2023,1
2640,2023-01-05,GÜNDÜZ,A0024,FLAMINGO SOKET,12.08,4.62,Soket,2023,1
2641,2023-01-05,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,3.25,0.56,Babet,2023,1
2642,2023-01-05,GECE,A0024,FLAMINGO SOKET,12.42,4.7,Soket,2023,1
2643,2023-01-05,GÜNDÜZ,A0014,DALLI   PAPTYA,8.17,3.12,Soket,2023,1
2644,2023-01-05,GECE,A0011,BRK-2,16.25,5.02,Kısa Konç,2023,1
2645,2023-01-05,GÜNDÜZ,A0016,BRK-2,11.75,3.49,Kısa Konç,2023,1
2646,2023-01-05,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,8.08,3.33,Soket,2023,1
2647,2023-01-05,GECE,A0009,POLKA DOTA ANKLE BLUE,12.33,4.55,Soket,2023,1
2648,2023-01-05,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,1
2649,2023-01-05,GECE,A0003,3 LU DERBILI PURPLE/PINK,11.5,4.05,Soket,2023,1
2650,2023-01-05,GECE,A0021,FLORAL ANKLE,11.75,4.4,Soket,2023,1
2651,2023-01-05,GÜNDÜZ,A0029,FLORAL ANKLE,6.5,2.6,Soket,2023,1
2652,2023-01-05,GECE,A0015,2023-1,13.25,4.64,Soket,2023,1
2653,2023-01-05,GECE,A0022,2023-1,13.5,4.53,Soket,2023,1
2654,2023-01-05,GECE,A0012,BRK-2,16.92,5.05,Kısa Konç,2023,1
2655,2023-01-05,GECE,A0014,DALLI   PAPTYA,11.83,4.57,Soket,2023,1
2656,2023-01-05,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,1
2657,2023-01-05,GÜNDÜZ,A0025,FLAMINGO SOKET,19.42,7.32,Soket,2023,1
2658,2023-01-05,GÜNDÜZ,A0034,CARERA PATİK,8.0,0.0,Patik,2023,1
2659,2023-01-05,GECE,A0004,TEK  PAPTYA,5.17,2.0,Soket,2023,1
2660,2023-01-05,GÜNDÜZ,A0004,TEK  PAPTYA,8.42,3.31,Soket,2023,1
2661,2023-01-05,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,7.92,2.74,Soket,2023,1
2662,2023-01-05,GECE,A0004,TEK  PAPTYA,6.92,2.68,Soket,2023,1
2663,2023-01-05,GECE,A0017,TUBE CEMBERLI ,26.0,0.0,Kısa Konç,2023,1
2664,2023-01-05,GECE,A0001,POLKA DOTA ANKLE BLUE,12.42,4.57,Soket,2023,1
2665,2023-01-05,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,20.0,0.0,Babet,2023,1
2666,2023-01-05,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,6.67,2.3,Soket,2023,1
2667,2023-01-05,GECE,A0032,DALSIZ PAPTYA,10.75,4.2,Soket,2023,1
2668,2023-01-05,GECE,A0002,FLORAL ANKLE,11.75,4.54,Soket,2023,1
2669,2023-01-05,GECE,A0023,FLAMINGO SOKET,10.67,3.98,Soket,2023,1
2670,2023-01-05,GÜNDÜZ,A0023,FLAMINGO SOKET,20.5,7.65,Soket,2023,1
2671,2023-01-05,GECE,A0010,FOX  SAKES,13.17,4.33,Soket,2023,1
2672,2023-01-05,GÜNDÜZ,A0012,BRK-2,27.67,8.32,Kısa Konç,2023,1
2673,2023-01-05,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,8.08,2.85,Soket,2023,1
2674,2023-01-05,GÜNDÜZ,A0005,MAVI COKLU ARI,8.5,3.31,Soket,2023,1
2675,2023-01-05,GÜNDÜZ,A0027,MANTAR DESEN,8.5,2.79,Soket,2023,1
2676,2023-01-05,GÜNDÜZ,A0013,EKRU ÇOK ARI,7.92,3.14,Soket,2023,1
2677,2023-01-05,GECE,A0033,DENIZ MAHSULLERİ,11.67,4.73,Soket,2023,1
2678,2023-01-05,GÜNDÜZ,A0032,DALSIZ PAPTYA,20.17,7.84,Soket,2023,1
2679,2023-01-05,GECE,A0027,MANTAR DESEN,13.08,4.26,Soket,2023,1
2680,2023-01-05,GECE,A0013,EKRU ÇOK ARI,11.67,4.65,Soket,2023,1
2681,2023-01-05,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,8.25,2.94,Soket,2023,1
2682,2023-01-05,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,8.5,3.11,Soket,2023,1
2683,2023-01-05,GECE,A0025,FLAMINGO SOKET,11.5,4.28,Soket,2023,1
2684,2023-01-05,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,7.92,3.21,Soket,2023,1
2685,2023-01-05,GECE,A0035,TEK ARI,11.83,4.74,Soket,2023,1
2686,2023-01-05,GECE,A0020,3 LU DERBILI PURPLE/PINK,10.17,3.5,Soket,2023,1
2687,2023-01-05,GECE,A0029,FLORAL ANKLE,11.25,4.56,Soket,2023,1
2688,2023-01-05,GÜNDÜZ,A0011,BRK-2,11.58,3.48,Kısa Konç,2023,1
2689,2023-01-05,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,11.17,1.4,Babet,2023,1
2690,2023-01-05,GÜNDÜZ,A0035,TEK ARI,7.67,3.11,Soket,2023,1
2691,2023-01-05,GÜNDÜZ,A0002,FLORAL ANKLE,8.17,3.14,Soket,2023,1
2692,2023-01-05,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,7.33,2.99,Soket,2023,1
2693,2023-01-05,GÜNDÜZ,A0015,2023-1,11.83,4.1,Soket,2023,1
2694,2023-01-05,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,1
2695,2023-01-05,GÜNDÜZ,A0028,KRAL TACI,8.33,2.75,Soket,2023,1
2696,2023-01-05,GECE,A0008,DENIZ MAHSULLERİ,10.83,4.46,Soket,2023,1
2697,2023-01-04,GECE,A0013,EKRU ÇOK ARI,30.83,12.5,Soket,2023,1
2698,2023-01-04,GECE,A0030,POLKA DOTA ANKLE BLUE,32.67,11.89,Soket,2023,1
2699,2023-01-04,GECE,A0025,FLAMINGO SOKET,19.92,7.4,Soket,2023,1
2700,2023-01-04,GECE,A0010,FOX  SAKES,36.33,11.85,Soket,2023,1
2701,2023-01-04,GECE,A0027,MANTAR DESEN,35.67,11.61,Soket,2023,1
2702,2023-01-04,GECE,A0020,3 LU DERBILI PURPLE/PINK,32.92,11.37,Soket,2023,1
2703,2023-01-04,GECE,A0019,3 LU DERBILI PURPLE/PINK,31.08,10.81,Soket,2023,1
2704,2023-01-04,GECE,A0022,2023-1,39.33,13.32,Soket,2023,1
2705,2023-01-04,GECE,A0007,DENIZ MAHSULLERİ,31.42,12.7,Soket,2023,1
2706,2023-01-04,GECE,A0004,TEK  PAPTYA,32.5,12.7,Soket,2023,1
2707,2023-01-04,GECE,A0017,TUBE CEMBERLI ,43.0,0.0,Kısa Konç,2023,1
2708,2023-01-04,GECE,A0002,FLORAL ANKLE,30.83,12.23,Soket,2023,1
2709,2023-01-04,GECE,A0015,2023-1,23.25,8.23,Soket,2023,1
2710,2023-01-04,GECE,A0009,POLKA DOTA ANKLE BLUE,33.25,12.56,Soket,2023,1
2711,2023-01-04,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,15.67,2.75,Babet,2023,1
2712,2023-01-04,GECE,A0033,DENIZ MAHSULLERİ,23.58,9.63,Soket,2023,1
2713,2023-01-04,GECE,A0001,POLKA DOTA ANKLE BLUE,33.5,12.45,Soket,2023,1
2714,2023-01-04,GECE,A0005,MAVI COKLU ARI,32.08,12.94,Soket,2023,1
2715,2023-01-04,GECE,A0034,CARERA PATİK,40.0,0.0,Patik,2023,1
2716,2023-01-04,GECE,A0036,2023-1,40.25,14.33,Soket,2023,1
2717,2023-01-04,GECE,A0024,FLAMINGO SOKET,20.75,7.96,Soket,2023,1
2718,2023-01-04,GECE,A0028,KRAL TACI,35.0,11.5,Soket,2023,1
2719,2023-01-04,GECE,A0008,DENIZ MAHSULLERİ,31.83,13.26,Soket,2023,1
2720,2023-01-04,GECE,A0035,TEK ARI,31.75,12.87,Soket,2023,1
2721,2023-01-04,GECE,A0023,FLAMINGO SOKET,20.67,7.76,Soket,2023,1
2722,2023-01-04,GECE,A0006,CARERA PATİK,35.0,0.0,Patik,2023,1
2723,2023-01-04,GECE,A0029,FLORAL ANKLE,30.83,12.56,Soket,2023,1
2724,2023-01-04,GECE,A0016,BRK-2,45.0,13.46,Kısa Konç,2023,1
2725,2023-01-04,GECE,A0011,BRK-2,44.75,13.75,Kısa Konç,2023,1
2726,2023-01-04,GECE,A0014,DALLI   PAPTYA,33.08,12.93,Soket,2023,1
2727,2023-01-04,GECE,A0012,3 LU DERBI CEMBERLI ,16.58,6.23,Soket,2023,1
